"Name";"OS";"CreationDate"
"MV-VMELAN-PP-02";"Red Hat Enterprise Linux 9 (64-bit)";"03/05/2023 08:16:31"
"MV-VMMINT-PP-01";"Red Hat Enterprise Linux 9 (64-bit)";"03/05/2023 07:57:47"
"MV-VMAPIG-PP-04";"Red Hat Enterprise Linux 9 (64-bit)";"03/05/2023 07:54:12"
"eksa06-mvo-ms-prod-cluster-4dg8d";"Other 6.x or later Linux (64-bit)";"21/04/2026 11:12:38"
"eksa06-mvo-ms-prod-cluster-wt84q";"Other 6.x or later Linux (64-bit)";"21/04/2026 11:11:06"
"eksa06-mvo-ms-prod-cluster-md-0-zbq92-wrrw9";"Other 6.x or later Linux (64-bit)";"21/04/2026 11:13:54"
"eksa06-mvo-ms-prod-cluster-42788";"Other 6.x or later Linux (64-bit)";"21/04/2026 11:09:15"
"eksa06-mvo-ms-prod-cluster-md-0-zbq92-fdfb5";"Other 6.x or later Linux (64-bit)";"21/04/2026 11:13:54"
"eksa06-mvo-ms-prod-cluster-md-0-zbq92-dm74h";"Other 6.x or later Linux (64-bit)";"21/04/2026 11:13:54"
"MVOLA-NEO-PROD-BDD-02";"Red Hat Enterprise Linux 9 (64-bit)";"29/07/2024 21:32:29"
"MVOLA-NEO-PROD-BDD-03";"Red Hat Enterprise Linux 9 (64-bit)";"29/07/2024 21:33:03"
"MVOLA-NEO-PROD-LB-01";"Red Hat Enterprise Linux 9 (64-bit)";"04/09/2024 09:18:40"
"MVOLA-NEO-PROD-APP-05";"Red Hat Enterprise Linux 9 (64-bit)";"29/07/2024 21:33:38"
"MVOLA-NEO-PROD-LB-02";"Red Hat Enterprise Linux 9 (64-bit)";"04/09/2024 08:07:30"
"MVOLA-NEO-PROD-APP-03";"Red Hat Enterprise Linux 9 (64-bit)";"29/07/2024 21:32:22"
"MVOLA-NEO-PROD-APP-02";"Red Hat Enterprise Linux 9 (64-bit)";"29/07/2024 21:32:31"
"MVOLA-NEO-PROD-APP-04";"Red Hat Enterprise Linux 9 (64-bit)";"31/07/2024 08:48:35"
"MVOLA-NEO-PROD-APP-08";"Red Hat Enterprise Linux 9 (64-bit)";"29/07/2024 21:32:30"
"MVOLA-NEO-PROD-APP-07";"Red Hat Enterprise Linux 9 (64-bit)";"29/07/2024 21:33:00"
"MVOLA-NEO-PROD-BDD-01";"Red Hat Enterprise Linux 9 (64-bit)";"29/07/2024 21:32:21"
"MVOLA-NEO-PROD-APP-01";"Red Hat Enterprise Linux 9 (64-bit)";"27/08/2024 07:44:24"
"MVOLA-NEO-PROD-APP-06";"Red Hat Enterprise Linux 9 (64-bit)";"28/08/2024 06:43:18"
"MV-DATAMART-01-NEW";"Red Hat Enterprise Linux 8 (64-bit)";"04/07/2023 11:13:35"
"MVOLA-MS-DB-RP-01";"Red Hat Enterprise Linux 9 (64-bit)";"13/08/2023 19:03:32"
"MVOLA-MS-DB-01";"Red Hat Enterprise Linux 9 (64-bit)";"10/08/2023 13:52:12"
"MVOLA-MS-DB-02";"Red Hat Enterprise Linux 9 (64-bit)";"13/08/2023 19:02:20"
"MVOLA-MS-DB-03";"Red Hat Enterprise Linux 9 (64-bit)";"13/08/2023 19:02:55"
"MV-DMZ-REVERSE-02";"Red Hat Enterprise Linux 9 (64-bit)";"12/05/2026 11:23:37"
"MV-DMZ-REVERSE-01";"Red Hat Enterprise Linux 9 (64-bit)";"12/05/2026 10:51:39"
"VMMINT-PP-03";"Red Hat Enterprise Linux 9 (64-bit)";"11/07/2023 17:33:44"
"VMMINT-PP-04";"Red Hat Enterprise Linux 9 (64-bit)";"12/07/2023 10:06:28"
"VMELAN-05";"Red Hat Enterprise Linux 9 (64-bit)";"18/06/2024 10:05:07"
"MVOLA-VMAPIG-04";"Red Hat Enterprise Linux 9 (64-bit)";"11/05/2023 11:03:11"
"MVOLA-VMAPIM-01";"Red Hat Enterprise Linux 9 (64-bit)";"11/05/2023 09:04:13"
"VMELAN-07";"Red Hat Enterprise Linux 9 (64-bit)";"18/11/2025 06:05:00"
"VMMINT-03";"Red Hat Enterprise Linux 9 (64-bit)";"11/07/2023 17:57:49"
"VMMINT-04";"Red Hat Enterprise Linux 9 (64-bit)";"11/07/2023 18:01:16"
"VMELAN-03";"Red Hat Enterprise Linux 9 (64-bit)";"11/07/2023 18:02:07"
"MVOLA-VMAPIM-02";"Red Hat Enterprise Linux 9 (64-bit)";"11/05/2023 09:20:37"
"MVOLA-VMAPIG-02";"Red Hat Enterprise Linux 9 (64-bit)";"11/05/2023 10:05:26"
"MVOLA-LOADBALANCER-ELK";"Ubuntu Linux (64-bit)";"22/05/2023 06:44:47"
"VMELAN-06";"Red Hat Enterprise Linux 9 (64-bit)";"11/07/2023 17:57:43"
"MVOLA-VMAPIG-01";"Red Hat Enterprise Linux 9 (64-bit)";"11/05/2023 09:59:19"
"VMELAN-04";"Red Hat Enterprise Linux 9 (64-bit)";"11/07/2023 17:57:49"
"MVOLA-JUMPBOX-02";"Microsoft Windows Server 2022 (64-bit)";"25/10/2024 12:57:29"
"MVOLA-VMAPIG-03";"Red Hat Enterprise Linux 9 (64-bit)";"11/05/2023 10:47:07"
"MV-UM-DB-PGPOOL-01";"Red Hat Enterprise Linux 9 (64-bit)";"16/09/2024 10:03:55"
"MV-UM-CONNECTOR-05";"Red Hat Enterprise Linux 9 (64-bit)";"16/09/2024 10:05:10"
"MV-UM-ENGINE-11";"Red Hat Enterprise Linux 9 (64-bit)";"16/09/2024 10:05:13"
"MV-UM-ENGINE-10";"Red Hat Enterprise Linux 9 (64-bit)";"16/09/2024 10:03:53"
"MV-UM-WEB-01";"Red Hat Enterprise Linux 9 (64-bit)";"16/09/2024 10:03:54"
"MV-UM-ENGINE-02";"Red Hat Enterprise Linux 9 (64-bit)";"16/09/2024 10:09:34"
"MV-UM-CONNECTOR-07";"Red Hat Enterprise Linux 9 (64-bit)";"16/09/2024 10:04:32"
"MV-UM-UTIL-01";"Red Hat Enterprise Linux 9 (64-bit)";"16/09/2024 10:05:51"
"MV-UM-ENGINE-12";"Red Hat Enterprise Linux 9 (64-bit)";"16/09/2024 10:03:56"
"MV-UM-CONNECTOR-03";"Red Hat Enterprise Linux 9 (64-bit)";"16/09/2024 10:04:34"
"MV-UM-ENGINE-04";"Red Hat Enterprise Linux 9 (64-bit)";"16/09/2024 10:05:17"
"MV-UM-WEB-02";"Red Hat Enterprise Linux 9 (64-bit)";"16/09/2024 10:05:54"
"MV-UM-WEB-03";"Red Hat Enterprise Linux 9 (64-bit)";"16/09/2024 10:04:37"
"MV-UM-DB-OLTP-02-recovered";"Red Hat Enterprise Linux 9 (64-bit)";"21/02/2025 16:06:45"
"MV-UM-ENGINE-05";"Red Hat Enterprise Linux 9 (64-bit)";"16/09/2024 10:03:53"
"MV-UM-CONNECTOR-01";"Red Hat Enterprise Linux 9 (64-bit)";"16/09/2024 10:04:38"
"MV-UM-ENGINE-08";"Red Hat Enterprise Linux 9 (64-bit)";"16/09/2024 10:04:36"
"MV-UM-DB-OLTP-03";"Red Hat Enterprise Linux 9 (64-bit)";"16/09/2024 10:05:13"
"MV-OPS-OPS-DC-01";"Microsoft Windows Server 2022 (64-bit)";"16/09/2024 13:44:22"
"MV-UM-DB-OLTP-01";"Red Hat Enterprise Linux 9 (64-bit)";"11/03/2025 12:50:10"
"MV-UM-ENGINE-09";"Red Hat Enterprise Linux 9 (64-bit)";"16/09/2024 10:11:53"
"MV-UM-CONNECTOR-04";"Red Hat Enterprise Linux 9 (64-bit)";"16/09/2024 10:03:55"
"MV-UM-CONNECTOR-02";"Red Hat Enterprise Linux 9 (64-bit)";"16/09/2024 10:04:32"
"MV-UM-DB-PGPOOL-02";"Red Hat Enterprise Linux 9 (64-bit)";"16/09/2024 10:09:36"
"MV-UM-CONNECTOR-06";"Red Hat Enterprise Linux 9 (64-bit)";"16/09/2024 10:05:15"
"MV-UM-ENGINE-07";"Red Hat Enterprise Linux 9 (64-bit)";"16/09/2024 10:03:53"
"MV-UM-ENGINE-03";"Red Hat Enterprise Linux 9 (64-bit)";"16/09/2024 10:04:34"
"MV-UM-ENGINE-01";"Red Hat Enterprise Linux 9 (64-bit)";"16/09/2024 10:05:15"
"MV-UM-DB-PGPOOL-03";"Red Hat Enterprise Linux 9 (64-bit)";"16/09/2024 10:03:53"
"MV-UM-CONNECTOR-08";"Red Hat Enterprise Linux 9 (64-bit)";"16/09/2024 10:03:53"
"MV-UM-UTIL-02";"Red Hat Enterprise Linux 9 (64-bit)";"16/09/2024 10:05:11"
"MV-UM-ENGINE-06";"Red Hat Enterprise Linux 9 (64-bit)";"16/09/2024 10:03:53"
"MV-OPS-SEC-02";"Microsoft Windows Server 2022 (64-bit)";"16/09/2024 13:48:56"
"MV-UM-WEB-04";"Red Hat Enterprise Linux 9 (64-bit)";"16/09/2024 10:06:02"
"SOC-MVOLA-EON";"CentOS 7 (64-bit)";"19/07/2023 11:41:08"
"SOC_LOG_CENTER";"Red Hat Enterprise Linux 8 (64-bit)";"12/07/2023 10:52:04"
"SOC_XTRACT";"Red Hat Enterprise Linux 8 (64-bit)";"12/07/2023 10:50:03"
"MV-ZABBIX-MONITORING";"Red Hat Enterprise Linux 9 (64-bit)";"25/11/2024 12:23:35"
"SOC_MONITOR";"Red Hat Enterprise Linux 8 (64-bit)";"12/07/2023 10:45:26"
"VMAPIM-UAT-01";"Red Hat Enterprise Linux 9 (64-bit)";"11/07/2023 18:01:15"
"VMAPIG-UAT-01";"Red Hat Enterprise Linux 9 (64-bit)";"11/07/2023 17:57:49"
"VMMINT-UAT-01";"Red Hat Enterprise Linux 9 (64-bit)";"13/07/2023 12:09:23"
"VMDBWS-UAT-01";"Red Hat Enterprise Linux 9 (64-bit)";"11/07/2023 17:54:18"
"VMELAN-UAT-01";"Red Hat Enterprise Linux 9 (64-bit)";"11/07/2023 17:55:56"
"MV-JUMPSERVER-DEV-INTERNAL";"Red Hat Enterprise Linux 9 (64-bit)";"23/01/2025 12:24:08"
"MV-PITR-Postgres";"Red Hat Enterprise Linux 9 (64-bit)";"07/04/2025 11:46:52"
"MVOLA-FW-PFSENSE-03";"FreeBSD 14 or later versions (64-bit)";"02/04/2024 13:34:05"
"MV-REPOSYNC-RHEL-INTERNAL";"Red Hat Enterprise Linux 9 (64-bit)";"09/04/2026 06:32:54"
"MVOLA-FW-PFSENSE-02";"FreeBSD 14 or later versions (64-bit)";"12/09/2023 09:37:16"
"MV-STAGING-MVOLA";"Red Hat Enterprise Linux 9 (64-bit)";"04/04/2023 14:07:59"
"MV-SIEM-PROD-SEC-01";"Red Hat Enterprise Linux 9 (64-bit)";"18/10/2024 11:15:19"
"STX-INFRA-MVOLA-MGMT-SRV";"Microsoft Windows Server 2022 (64-bit)";"14/04/2023 04:12:14"
"MVOLA-FW-PFSENSE-01";"FreeBSD 12 (64-bit)";"05/12/2023 13:20:21"
"STX-INFRA-MVOLA-TANZU-JUMPBOX-UBUNTU";"Ubuntu Linux (64-bit)";"16/05/2023 07:04:23"
"MV-CERTIFICATE-MANAGEMENT";"Microsoft Windows Server 2022 (64-bit)";"05/04/2024 12:56:05"
"VM-MVO-PROMETHEUS";"Red Hat Enterprise Linux 9 (64-bit)";"02/02/2026 11:43:44"
"MV-WEBSITE-02-CLONE-20240802";"Red Hat Enterprise Linux 9 (64-bit)";"02/08/2024 06:34:49"
"FW-FGT-MVOLA-PRIMARY";"Other 4.x Linux (64-bit)";"07/08/2025 12:12:17"
"MV-PROXY-PARTENARY";"Red Hat Enterprise Linux 9 (64-bit)";"08/05/2024 12:04:19"
"MV-PROXY-BO-PORTAL";"Red Hat Enterprise Linux 9 (64-bit)";"08/05/2024 11:47:21"
"MVOLA-NEXUS-REPOSITORY";"Red Hat Enterprise Linux 9 (64-bit)";"29/07/2024 10:39:55"
"MVOLA-JUMPBOX";"Microsoft Windows Server 2022 (64-bit)";"15/09/2023 09:42:53"
"MV-NFS-WSO2-SERVER-PROD";"Red Hat Enterprise Linux 9 (64-bit)";"01/08/2025 11:12:48"
"STX-INFRA-MVOLA-TANZU-JUMPBOX-UBUNTU-COMORES";"Ubuntu Linux (64-bit)";"03/02/2025 12:34:24"
"FW-FGT-STX-01";"Other 4.x Linux (64-bit)";"29/09/2023 12:29:47"
"MVOLA-DWH-SFTP-01";"Red Hat Enterprise Linux 9 (64-bit)";"22/09/2023 10:33:37"
"MV-WSO2-PRE-PROD-PGPOOL-01";"Red Hat Enterprise Linux 9 (64-bit)";"18/12/2023 08:44:42"
"MV-WEBSITE-02";"Red Hat Enterprise Linux 9 (64-bit)";"23/11/2023 11:38:12"
"MV-SMOKEPING-PROD";"Red Hat Enterprise Linux 9 (64-bit)";"14/07/2025 12:49:23"
"VM-MVO-GRAFANA";"Red Hat Enterprise Linux 9 (64-bit)";"02/02/2026 11:43:44"
"MV-WEB-PROD";"Red Hat Enterprise Linux 9 (64-bit)";"12/09/2023 13:35:47"
"MV-APP-AUTOMATE";"Microsoft Windows Server 2022 (64-bit)";"05/06/2025 07:45:35"
"MV-MSAD-001";"Microsoft Windows Server 2022 (64-bit)";"04/11/2025 07:16:16"
"MV-CCM-02";;"19/07/2024 08:03:03"
"MV-PFS-01";"Red Hat Enterprise Linux 9 (64-bit)";"12/03/2025 10:31:12"
"VMELAN-DEV-01";"Red Hat Enterprise Linux 9 (64-bit)";"11/07/2023 17:33:44"
"VMDBWS-DEV-01";"Red Hat Enterprise Linux 9 (64-bit)";"11/07/2023 17:54:20"
"VMMINT-DEV-01";"Red Hat Enterprise Linux 9 (64-bit)";"11/07/2023 17:58:03"
"VMAPIM-DEV-01";"Red Hat Enterprise Linux 9 (64-bit)";"11/07/2023 17:54:20"
"VMAPIG-DEV-01";"Red Hat Enterprise Linux 9 (64-bit)";"11/07/2023 17:58:20"
"MV-UM-OLTP-UAT-01";"Red Hat Enterprise Linux 9 (64-bit)";"25/01/2024 12:52:31"
"MV-PAPERCUT";"Microsoft Windows Server 2022 (64-bit)";"21/02/2024 12:16:48"
"MV-UM-APP-UAT-01";"Red Hat Enterprise Linux 9 (64-bit)";"25/01/2024 12:52:31"
"MV-UM-WEB-UAT-01";"Red Hat Enterprise Linux 9 (64-bit)";"25/01/2024 12:52:31"
"MV-UM-APP-UAT-02";"Red Hat Enterprise Linux 9 (64-bit)";"25/01/2024 12:52:31"
"MV-UM-UTIL-UAT-01";"Red Hat Enterprise Linux 9 (64-bit)";"25/01/2024 12:52:31"
"MV-WEB-SAGE";"Microsoft Windows Server 2022 (64-bit)";"26/03/2025 08:31:52"
"MV-APP-SAGE";"Microsoft Windows Server 2022 (64-bit)";"26/03/2025 08:36:44"
"MV-BDD-SAGE";"Microsoft Windows Server 2022 (64-bit)";"26/03/2025 07:50:54"
"MV-VMACMQ-02";"Red Hat Enterprise Linux 9 (64-bit)";"28/09/2023 10:45:49"
"MV-VMACMQ- PP-02";"Red Hat Enterprise Linux 9 (64-bit)";"28/09/2023 10:43:31"
"MV-NIFI-PROD-01";"Red Hat Enterprise Linux 9 (64-bit)";"18/02/2025 12:20:54"
"MV-NIFI-PROD-02";"Red Hat Enterprise Linux 9 (64-bit)";"18/02/2025 12:20:52"
"MV-NIFI-PROD-03";"Red Hat Enterprise Linux 9 (64-bit)";"18/02/2025 12:20:51"
"MVOLA-VMELAN-01";"Red Hat Enterprise Linux 9 (64-bit)";"11/05/2023 07:11:50"
"MVOLA-VMMINT-01";"Red Hat Enterprise Linux 9 (64-bit)";"11/05/2023 08:01:25"
"MVOLA-VMDBWS-02";"Red Hat Enterprise Linux 9 (64-bit)";"11/05/2023 07:42:23"
"MVOLA-VMDBWS-01";"Red Hat Enterprise Linux 9 (64-bit)";"11/05/2023 07:57:56"
"MV-VMAPIG-PP-03-recovered";"Red Hat Enterprise Linux 9 (64-bit)";"11/12/2023 15:23:54"
"MVOLA-VMELAN-02";"Red Hat Enterprise Linux 9 (64-bit)";"25/07/2023 11:49:40"
"MVOLA-VMMINT-02";"Red Hat Enterprise Linux 9 (64-bit)";"11/05/2023 07:58:25"
"MVOLA-TEMPLATE-CLONE-REDHAT-8.8";"Red Hat Enterprise Linux 8 (64-bit)";"11/07/2023 11:44:47"
"LAB-linux-Tol";"Ubuntu Linux (64-bit)";"22/08/2022 13:14:08"
"MVOLA-SYSLOG-STX";"Ubuntu Linux (64-bit)";"31/05/2023 07:23:24"
"VMUSSD-MAM-PP-01";;"19/06/2023 14:13:35"
"CLONE-STX-MVOLA-FORTINET-VM-02";"Other 4.x Linux (64-bit)";"02/12/2024 17:31:07"
"TEMPLATE-PFSENSE-PLUS-202309";"FreeBSD 12 (64-bit)";"13/09/2023 12:35:54"
"MV-COMOROS-ACCESS";"Red Hat Enterprise Linux 9 (64-bit)";"18/01/2024 12:02:22"
"MVOLA-TEMPLATE-20230405";"Red Hat Enterprise Linux 8 (64-bit)";"05/04/2023 08:21:40"
"INFRA-MVOLA-SMOKEPING";;"12/02/2024 12:20:01"
"MVOLA-LOADBALANCER-API-GATEWAY";"Ubuntu Linux (64-bit)";"19/05/2023 10:52:02"
"DTG-PENTEST-SERVER-02";"Other 6.x or later Linux (64-bit)";"03/04/2026 09:14:45"
"DTG-CAS-CLOUD-HUMAN-ACCESS";"Red Hat Enterprise Linux 9 (64-bit)";"23/04/2026 16:21:57"
"DTG-PENTEST-SERVER-01";"Other 6.x or later Linux (64-bit)";"03/04/2026 08:06:27"
"DTG-CAS-CLOUD-SW";"Red Hat Enterprise Linux 9 (64-bit)";"23/04/2026 16:22:43"
"TGN-MONITORING-LIBRENMS-NGINX";"Ubuntu Linux (64-bit)";"11/05/2022 07:21:03"
"TGN-INFRA-LOGGING-LOGSCALE";"Ubuntu Linux (64-bit)";"10/02/2023 08:38:50"
"TGN-ACCESS-BASTION-WIN-REBOND-1";"Microsoft Windows Server 2016 (64-bit)";"01/01/1970 00:00:00"
"TGN-ACCESS-FW-DSCI";"FreeBSD 11 (64-bit)";"01/01/1970 00:00:00"
"TGN-ACCES-UBQT-AIRPORT-AIRCONTROL";"Microsoft Windows Server 2008 R2 (64-bit)";"01/01/1970 00:00:00"
"TGN-INFRA-CUST-FTPSERVER";"Ubuntu Linux (64-bit)";"01/01/1970 00:00:00"
"TGN-MONITORING-GRAFANA";"Ubuntu Linux (64-bit)";"11/04/2021 08:53:30"
"TGN-SIG-FIREWALL";"FreeBSD 11 (64-bit)";"01/01/1970 00:00:00"
"TGN-INFRA-SPEEDTEST-UBIQUITY";"Ubuntu Linux (64-bit)";"01/01/1970 00:00:00"
"TGN-SOPHOS-XG-FW-VIRTUAL-VPN";;"01/01/1970 00:00:00"
"TGN-ACCESS-BACKUP-CORE-IP";"CentOS 7 (64-bit)";"01/01/1970 00:00:00"
"TGN-FW-INTERNAL-MGMT";;"01/01/1970 00:00:00"
"TGN-DC-10-2016";"Microsoft Windows Server 2016 or later (64-bit)";"01/01/1970 00:00:00"
"TGN-ACCESS-MGMT-UNIFI-VIDEO";"Ubuntu Linux (64-bit)";"01/01/1970 00:00:00"
"TGN-INFRA-METER-NET";"Debian GNU/Linux 9 (64-bit)";"01/01/1970 00:00:00"
"TGN-INFRA-FTP-LOCAL";"Microsoft Windows Server 2019 (64-bit)";"01/01/1970 00:00:00"
"TGN-DSCI-SERVER";"Ubuntu Linux (64-bit)";"20/02/2026 07:20:59"
"TGN-INFRA-VIRTUAL-ROUTER-COGENT-NAT";;"01/01/1970 00:00:00"
"TGN-MONITORING-ZABBIX-DB";"Ubuntu Linux (64-bit)";"09/04/2021 10:40:43"
"TGN-INFRA-FTPLOG-MAILING";"CentOS 7 (64-bit)";"01/01/1970 00:00:00"
"TGN-INFRA-VCENTER-6TH-APPLIANCE";"Other 3.x or later Linux (64-bit)";"01/01/1970 00:00:00"
"TGN-INFRA-CHR-ANA-1";;"01/01/1970 00:00:00"
"TGN-STORAGE-GLUSTERFS-ANA";"CentOS 7 (64-bit)";"01/01/1970 00:00:00"
"TGN-APPLI-CLAMAV";"CentOS 4/5 (64-bit)";"01/01/1970 00:00:00"
"TGN-INFRA-RADIUS-NPS";;"01/01/1970 00:00:00"
"TGN-INFRA-ACCESS-UBIQUITI-MGMT-18";;"01/01/1970 00:00:00"
"TGN-TRANS-IONOS-";"Microsoft Windows Server 2008 R2 (64-bit)";"01/01/1970 00:00:00"
"TGN-INFRA-UNIMUS-CIP";;"23/01/2023 08:58:29"
"TGN-INFRA-CHR-ANA-2";;"01/01/1970 00:00:00"
"TGN-ACCESS-PORTAL-KHOJA";"Ubuntu Linux (64-bit)";"01/01/1970 00:00:00"
"TGN-FW-WEB-SOPHOS";"Other 3.x or later Linux (64-bit)";"01/01/1970 00:00:00"
"TGN-ACCESS-MGMT-NEW";"Microsoft Windows Server 2022 (64-bit)";"07/08/2025 08:15:03"
"TGN-INFRA-SYSLOG-NCE";"Red Hat Enterprise Linux 7 (64-bit)";"15/11/2021 07:32:15"
"TGN-INRA-RADIO-NG";"Microsoft Windows Server 2022 (64-bit)";"23/05/2025 07:41:30"
"TGN-INFRA-VIRTUAL-ROUTER-RTR-ANA";;"01/01/1970 00:00:00"
"ZEUS-BASTION-MGMT";"Microsoft Windows Server 2019 (64-bit)";"06/12/2021 15:54:37"
"TGN-ACCESS-SRV-MIRROR-UBUNTU";"Ubuntu Linux (64-bit)";"01/01/1970 00:00:00"
"TGN-ACCESS-MGMT-CTRL-UNIFI-2022";"Ubuntu Linux (64-bit)";"19/07/2022 15:06:59"
"TGN-ACCESS-MGMT";"Microsoft Windows Server 2008 R2 (64-bit)";"01/01/1970 00:00:00"
"TGN-ACCESS-FTP-BSS";"CentOS 7 (64-bit)";"01/01/1970 00:00:00"
"TGN-MONITORING-LIBRENMS-DB";"Ubuntu Linux (64-bit)";"10/05/2022 13:53:47"
"TGN-INFRA-MIKROTIK-QOE-INTERNATIONAL";;"01/01/1970 00:00:00"
"TGN-INFRA-DNS-TEST-01";"CentOS 6 (64-bit)";"26/09/2023 07:18:53"
"TGN-SIG-WIN-CLIENT-2";"Microsoft Windows 10 (64-bit)";"01/01/1970 00:00:00"
"TGN-SRV-REBOND-3";"Microsoft Windows Server 2016 or later (64-bit)";"01/01/1970 00:00:00"
"TGN-TRANS-NCE-CLIENT-2";"Microsoft Windows Server 2022 (64-bit)";"02/09/2025 07:36:46"
"TGN-MONITORING-LIBRENMS";"Ubuntu Linux (64-bit)";"26/09/2024 11:11:34"
"TGN-ACCESS-SYSLOG";"CentOS 4/5/6/7 (64-bit)";"01/01/1970 00:00:00"
"TGN-INFRA-WEB-HOSTING-NEW";"Ubuntu Linux (64-bit)";"01/01/1970 00:00:00"
"TGN-TMP-MOSHELL";"Ubuntu Linux (64-bit)";"06/07/2023 06:50:15"
"TGN-ACCESS-BASTION-WIN-REBOND-2";"Microsoft Windows Server 2016 (64-bit)";"01/01/1970 00:00:00"
"TGN-ACCESS-BASTION-LIN-REBOND-DOM-1";"CentOS 7 (64-bit)";"27/06/2024 15:10:49"
"TGN-INFRA-VIRTUAL-RTR-IM";;"03/05/2022 07:49:44"
"TGN-SIG-WEB-NEW";"Microsoft Windows Server 2022 (64-bit)";"25/02/2026 07:45:06"
"TGN-SIG-NEW";"Microsoft Windows Server 2022 (64-bit)";"25/02/2026 07:26:33"
"TGN-ACCESS-IMS-BACKUP-ANA";"Ubuntu Linux (64-bit)";"01/01/1970 00:00:00"
"TGN-SIG-ORACLE-DB";;"01/01/1970 00:00:00"
"TGN-INFRA-DEVICE42-RC";;"04/11/2025 07:14:11"
"TGN-ACCESS-WIN-BASTION-OM-BSS";"Microsoft Windows Server 2016 (64-bit)";"01/01/1970 00:00:00"
"TGN-ACCESS-MP-INTERVENTION";"Microsoft Windows Server 2016 (64-bit)";"01/01/1970 00:00:00"
"TGN-INFRA-VPN-32-90";"Other 3.x Linux (64-bit)";"12/04/2022 13:51:18"
"TGN-INFRA-MIKROTIK-PARISTURF-ANA";;"01/01/1970 00:00:00"
"TGN-INFRA-CDN-OPENLOAD";"Ubuntu Linux (64-bit)";"01/01/1970 00:00:00"
"TGN-TRANS-NCE-CLIENT";"Microsoft Windows Server 2016 (64-bit)";"01/01/1970 00:00:00"
"TGN-ACCESS-EXT-RADIUS-NEW";"Microsoft Windows Server 2022 (64-bit)";"05/03/2026 08:30:54"
"TGN-CYBERTEQ-mUNit";"Other 6.x or later Linux (64-bit)";"25/03/2025 16:50:38"
"TGN-DSI-DNS1-TINP165LV";"Other 4.x or later Linux (64-bit)";"21/01/2022 08:22:22"
"TGN-INFRA-WEB-NPERF";"Debian GNU/Linux 11 (64-bit)";"01/01/1970 00:00:00"
"TGN-FW-MAIL-02-25";"FreeBSD 15 or later versions (64-bit)";"16/09/2025 19:04:28"
"TGN-ACCESS-UNMS-SRV";"Ubuntu Linux (64-bit)";"17/11/2022 08:07:27"
"TGN-INFRA-VIRTUAL-ROUTER-CHR-2-MGMT-BASTION";;"01/01/1970 00:00:00"
"TGN-ACCESS-TACACS-SERVER";;"01/01/1970 00:00:00"
"TGN-INRA-RADIO-ACCESS";;"01/01/1970 00:00:00"
"TGN-ACCES-MGMT-NGN";"Microsoft Windows Server 2008 R2 (64-bit)";"01/01/1970 00:00:00"
"TGN-UBQT-AIRCONTROL";"Ubuntu Linux (64-bit)";"27/02/2026 06:41:57"
"TGN-ACCESS-BASTION-WIN-REBOND-DOM-2";"Microsoft Windows Server 2016 (64-bit)";"01/01/1970 00:00:00"
"TGN-TRANS-MAD03-IONOS-SERVER";;"01/01/1970 00:00:00"
"TGN-ACCESS-EXT-RADIUS-SRV";"Microsoft Windows Server 2012 (64-bit)";"01/01/1970 00:00:00"
"TGN-FW-WEB-PFSENSE";"FreeBSD 11 (64-bit)";"01/01/1970 00:00:00"
"TGN-ACCESS-BASTION-WIN-OCC";"Microsoft Windows Server 2016 or later (64-bit)";"01/01/1970 00:00:00"
"TGN-TRANS-NCE-CLIENT-NG";"Microsoft Windows Server 2022 (64-bit)";"13/08/2025 12:36:10"
"TGN-ACCESS-PLEX-UPDATE-OFF";"Microsoft Windows Server 2012 (64-bit)";"01/01/1970 00:00:00"
"TGN-ACCESS-BASTION-WIN-REBOND-DOM-1";"Microsoft Windows Server 2016 (64-bit)";"01/01/1970 00:00:00"
"TGN-MONITORING-SMOKEPING";"Ubuntu Linux (64-bit)";"26/05/2023 10:02:27"
"TGN-SIG-WIN-CLIENT-1";"Microsoft Windows 10 (64-bit)";"01/01/1970 00:00:00"
"TGN-MONITORING-ZABBIX-SRV";"Ubuntu Linux (64-bit)";"09/04/2021 10:35:55"
"TGN-INFRA-VIRTUAL-ROUTER-MGMT-MIKROTIK";;"01/01/1970 00:00:00"
"TGN-ACCES-MGMT-SBC";"Microsoft Windows Server 2008 R2 (64-bit)";"01/01/1970 00:00:00"
"TGN-ACCESS-CCS";"Microsoft Windows Server 2019 (64-bit)";"10/11/2021 12:36:15"
"TGN-MONITORING-OBSERVIUM-MOBILE";;"01/01/1970 00:00:00"
"TGN-SIG-WEB";"Microsoft Windows Server 2012 (64-bit)";"01/01/1970 00:00:00"
"TGN-INFRA-VIRTUAL-ROUTER-RTR-GALA";;"01/01/1970 00:00:00"
"TGN-ACCESS-WALLIX-PRIMARY";"Debian GNU/Linux 5 (32-bit)";"01/01/1970 00:00:00"
"INFRA-BASTION-DOM-1-NEW";"Microsoft Windows Server 2019 (64-bit)";"10/05/2022 07:34:02"
"DNS-SECURE64-CACHE-01";"Red Hat Enterprise Linux 9 (64-bit)";"08/12/2025 18:07:13"
"TGN-INFRA-NETCONNECTOR-01";"Red Hat Enterprise Linux 9 (64-bit)";"02/02/2026 17:21:37"
"DNS-SECURE64-CACHE-02";"Red Hat Enterprise Linux 9 (64-bit)";"09/12/2025 10:39:43"
